ASV	BL.20130417	BL.20130507	BL.20130604	BL.20130709	BL.20130801	BL.20130917	BL.20131015	BL.20140114	BL.20140211	BL.20140310	BL.20141007	BL.20141111	BL.20150113	BL.20150210	BL.20150916	BL.20151006	BL.20151110	BL.20151215	BL.20160119	BL.20160210	BL.20160308	BL.20160405	BL.20160504
ASV_1289_16S_022_3	0	0	0	0	0	0	0	80	32	0	0	11	0	35	0	0	0	0	28	0	23	0	0
ASV_1294_16S_022_3	0	0	0	0	0	0	90	18	0	23	10	2	0	0	0	0	0	0	0	0	0	0	0
ASV_1303_16S_022_3	0	0	0	0	0	0	0	42	12	38	0	0	5	20	7	2	0	0	12	8	6	30	68
ASV_1307_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	32	57	40	0	0
ASV_1305_16S_022_3	37	5	23	46	12	29	8	0	0	1	0	1	7	2	0	2	9	4	3	0	2	3	2
ASV_1310_16S_022_3	0	0	0	0	0	0	0	0	47	0	0	0	0	139	0	0	0	0	53	36	0	0	0
ASV_1317_16S_022_3	0	0	0	0	0	0	0	11	20	0	0	0	0	14	0	0	0	8	24	65	61	12	0
ASV_1320_16S_022_3	0	0	0	0	0	0	0	116	22	7	0	5	6	21	0	0	0	12	14	8	4	0	0
ASV_1322_16S_022_3	0	0	0	0	0	0	0	0	35	36	8	0	0	0	0	0	0	0	0	0	0	18	12
ASV_1328_16S_022_3	0	0	0	0	0	0	0	0	0	0	23	108	0	10	0	6	4	0	0	0	0	0	0
ASV_1331_16S_022_3	0	0	0	0	0	0	0	40	29	0	0	0	0	62	0	0	0	30	63	0	51	0	0
ASV_1332_16S_022_3	0	0	0	0	0	0	0	5	38	50	5	12	0	0	0	0	0	0	0	0	0	14	13
ASV_1335_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	27	38	228	0
ASV_1344_16S_022_3	0	0	0	0	0	0	0	0	0	18	7	0	48	51	0	0	0	25	0	0	0	19	46
ASV_1348_16S_022_3	0	0	0	0	0	0	0	0	66	0	0	0	0	128	0	0	0	0	36	0	41	0	0
ASV_1353_16S_022_3	0	0	0	0	0	0	0	16	28	21	0	14	0	26	0	0	0	0	31	0	28	27	0
ASV_1362_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	45	24	30	0	0	0	47	52	0	0	0	0
ASV_1361_16S_022_3	0	0	0	0	0	0	0	32	56	14	0	0	0	18	0	0	0	16	43	14	30	23	0
ASV_1367_16S_022_3	0	0	0	0	0	0	0	0	37	0	0	0	13	71	0	0	5	17	43	13	26	2	0
ASV_1366_16S_022_3	0	0	0	0	0	0	0	15	36	37	0	0	0	86	0	0	0	5	0	0	7	0	0
ASV_1374_16S_022_3	0	0	0	0	0	0	0	21	24	38	0	0	13	9	0	12	0	0	8	12	25	41	0
ASV_1375_16S_022_3	0	6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	82	52	0	13
ASV_1379_16S_022_3	8	7	0	1	58	11	8	26	0	1	36	0	0	0	0	1	0	0	0	0	1	0	0
ASV_1380_16S_022_3	6	0	0	0	0	0	0	0	22	8	0	4	11	29	0	0	5	17	37	12	0	0	0
ASV_1382_16S_022_3	0	0	0	0	0	53	56	0	0	0	0	85	0	0	24	26	0	0	0	0	0	0	0
ASV_1387_16S_022_3	0	0	0	0	8	0	0	0	0	86	0	56	21	0	0	0	4	0	0	7	0	0	0
ASV_1396_16S_022_3	0	0	7	0	0	0	0	8	35	0	0	8	7	33	0	0	0	10	2	6	2	0	11
ASV_1397_16S_022_3	0	0	0	0	0	0	0	22	21	125	0	0	0	0	0	0	0	0	0	0	0	0	4
ASV_1394_16S_022_3	0	0	0	0	0	0	0	0	48	0	0	0	0	54	0	0	0	7	57	0	6	0	0
ASV_1401_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	33	31	13	0	0	0	0
ASV_1406_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	76	50	59	0	0
ASV_1407_16S_022_3	0	0	0	0	0	0	0	49	29	40	0	0	0	23	0	0	0	0	26	0	36	0	0
ASV_1411_16S_022_3	0	0	0	0	0	0	0	35	36	0	0	0	0	115	0	0	0	18	0	8	13	7	0
ASV_1415_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	54	0	0	21	0	0	9
ASV_1418_16S_022_3	0	0	0	0	0	0	0	6	12	0	0	24	23	0	0	0	0	16	17	12	17	0	25
ASV_1420_16S_022_3	5	0	10	0	6	104	8	0	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0
ASV_1426_16S_022_3	0	0	0	0	0	0	0	7	8	52	16	34	12	10	15	0	0	0	3	2	0	1	1
ASV_1429_16S_022_3	0	0	10	55	19	0	11	0	7	0	18	0	0	0	11	14	19	0	6	0	0	0	2
ASV_1439_16S_022_3	0	0	0	0	0	0	0	8	22	12	0	0	0	13	0	0	0	0	28	11	23	0	0
ASV_1443_16S_022_3	0	0	0	0	0	0	0	0	30	7	0	0	11	31	0	0	0	26	22	5	24	32	0
ASV_1442_16S_022_3	0	0	4	0	0	3	0	0	20	22	0	0	0	40	0	0	0	2	45	29	25	0	6
ASV_1446_16S_022_3	4	0	0	0	0	0	0	0	14	2	32	25	1	1	30	30	10	10	1	2	8	8	6
ASV_1458_16S_022_3	0	0	0	0	0	0	0	62	22	17	0	0	0	29	0	0	0	27	28	0	0	0	0
ASV_1459_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	20	14	64	0	0	0	0	10	0	0	0	0
ASV_1481_16S_022_3	0	0	0	0	0	0	0	28	0	9	0	38	69	0	0	0	16	0	38	0	0	0	0
ASV_1482_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	29	21	29	0	0	0	18
ASV_1489_16S_022_3	0	120	0	0	0	0	0	0	2	17	0	0	0	0	4	0	0	3	7	7	3	2	0
ASV_1491_16S_022_3	0	0	0	0	0	0	0	49	22	0	0	0	19	0	0	0	0	26	38	0	9	5	0
ASV_1490_16S_022_3	0	0	0	0	0	0	0	0	16	5	0	0	0	6	0	0	5	14	31	12	41	0	8
ASV_1498_16S_022_3	0	0	0	0	0	0	0	8	21	9	0	0	0	27	2	0	6	17	33	9	27	22	3
ASV_1508_16S_022_3	0	0	0	0	0	0	0	19	38	0	0	0	0	93	0	0	0	11	0	0	32	0	0
ASV_1507_16S_022_3	0	0	0	0	0	0	0	9	31	5	0	0	19	78	0	0	0	7	7	6	5	0	0
ASV_1516_16S_022_3	0	0	0	0	0	0	0	0	52	5	0	0	0	72	0	0	0	0	35	0	15	0	0
ASV_1521_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	32	95	76	0
ASV_1523_16S_022_3	0	0	0	0	0	0	63	0	0	0	18	54	0	0	58	38	0	0	0	0	0	0	0
ASV_1534_16S_022_3	0	0	0	0	0	0	0	0	6	0	0	0	23	34	33	0	0	0	16	0	23	0	24
ASV_1543_16S_022_3	0	0	0	0	0	0	0	40	12	14	0	0	0	25	0	0	0	0	12	0	0	0	0
ASV_1541_16S_022_3	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	21	30	47	0	0
ASV_1551_16S_022_3	0	0	0	0	0	0	0	46	29	45	0	0	0	32	0	0	0	11	31	0	0	0	0
ASV_1556_16S_022_3	0	0	0	0	0	0	0	14	24	8	0	0	12	55	0	0	0	18	39	0	0	0	0
ASV_1560_16S_022_3	0	0	0	0	0	0	0	0	23	0	0	0	0	67	0	0	0	12	17	13	32	13	9
ASV_1561_16S_022_3	0	0	0	0	0	0	0	0	14	0	0	0	0	85	0	0	0	16	26	10	20	0	0
ASV_1563_16S_022_3	0	0	0	0	0	0	0	25	16	0	0	0	0	19	0	0	0	35	50	13	36	0	0
ASV_1566_16S_022_3	0	0	0	0	0	0	0	0	39	0	0	0	25	0	0	0	29	76	35	26	0	0	0
ASV_1565_16S_022_3	0	0	0	0	0	0	0	23	31	21	0	0	15	24	0	0	0	14	30	0	8	0	0
ASV_1569_16S_022_3	0	0	0	0	0	0	0	23	17	16	0	40	0	0	0	0	12	0	0	0	0	0	0
ASV_1571_16S_022_3	0	0	0	0	0	0	0	13	34	4	0	0	12	60	0	0	0	4	20	0	8	0	0
ASV_1576_16S_022_3	0	0	0	0	0	0	0	0	32	0	0	0	23	27	8	0	0	0	17	0	8	0	0
ASV_1577_16S_022_3	0	0	0	0	0	0	0	0	29	0	0	0	0	51	0	0	0	6	34	16	22	0	0
ASV_1578_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	18	0	32	0	0	0	32	0	0	0	0	54
ASV_1581_16S_022_3	0	0	0	0	0	0	0	0	13	14	0	0	12	84	0	0	0	0	20	0	10	0	0
ASV_1584_16S_022_3	0	0	0	28	56	18	7	0	0	0	6	11	0	0	14	0	0	0	0	0	0	0	0
ASV_1587_16S_022_3	0	0	0	0	0	0	0	0	0	12	0	16	0	0	13	29	0	23	15	0	0	0	18
ASV_1589_16S_022_3	0	0	0	0	0	0	0	0	35	0	0	0	0	21	0	0	0	0	17	0	43	19	0
ASV_1593_16S_022_3	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	48	32	0	8	0	0
ASV_1633_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	18	15	0	14	0	39
ASV_1631_16S_022_3	0	0	0	0	0	0	0	64	40	0	0	0	42	26	0	0	0	0	0	0	0	0	0
ASV_1632_16S_022_3	0	0	0	0	0	0	0	20	25	0	0	0	0	27	0	0	0	7	22	28	0	0	0
ASV_1636_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	24	0	89	0	0	15	8
ASV_1645_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	8	9	39	0	0	0	47	26	0	0	0	0
ASV_1644_16S_022_3	0	0	0	0	0	0	0	0	18	0	0	0	0	68	0	0	0	23	46	0	0	0	0
ASV_1643_16S_022_3	0	0	0	0	0	0	0	0	0	0	16	7	0	21	13	27	0	7	12	0	9	12	13
ASV_1648_16S_022_3	0	0	0	0	0	0	0	5	11	0	0	0	18	34	0	0	0	25	22	0	0	0	0
ASV_1657_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	47	0	0	40	39	0	50	0	0	0	0	36
ASV_1658_16S_022_3	0	0	0	0	0	0	0	87	0	21	0	0	0	0	0	0	0	31	18	0	21	0	0
ASV_1676_16S_022_3	0	0	0	0	0	0	0	5	22	0	0	0	44	15	0	0	0	0	0	0	65	6	0
ASV_1687_16S_022_3	0	0	0	0	0	24	0	0	0	0	11	36	10	10	13	16	0	54	17	0	0	0	0
ASV_1686_16S_022_3	0	0	0	0	0	0	0	0	3	0	0	8	18	34	0	0	0	0	36	0	8	0	0
ASV_1693_16S_022_3	0	0	0	19	45	0	31	0	0	0	0	39	0	0	50	21	0	0	0	0	0	0	0
ASV_1697_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	38	15	43	46	0
ASV_1695_16S_022_3	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	32	18	0	0	20	28
ASV_1696_16S_022_3	0	0	0	0	0	0	0	0	35	0	0	58	0	27	0	0	0	31	14	0	0	0	0
ASV_1706_16S_022_3	0	0	0	0	0	0	0	23	15	4	0	7	9	31	0	0	0	26	13	0	0	0	0
ASV_1707_16S_022_3	0	0	0	0	0	0	0	0	15	0	0	0	54	64	0	0	0	0	18	0	12	0	0
ASV_1705_16S_022_3	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	44	22	8	16	0	0
ASV_1716_16S_022_3	0	0	0	0	0	0	0	0	20	0	0	0	16	49	0	0	0	0	45	0	22	0	0
ASV_1720_16S_022_3	0	0	0	0	0	0	0	0	15	0	0	0	25	43	0	0	0	8	30	0	0	0	0
ASV_1728_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	3	18	2	4	47	40	32
ASV_1727_16S_022_3	0	0	0	0	0	0	0	29	0	40	0	5	0	0	33	0	14	7	0	0	0	0	0
ASV_1732_16S_022_3	0	0	0	0	0	26	6	0	15	9	0	13	0	5	1	5	13	11	12	0	0	0	0
ASV_1734_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	25	43	24	0	0	0	0
ASV_1748_16S_022_3	0	0	0	0	0	0	0	0	10	0	0	0	5	46	0	0	0	0	19	15	22	0	0
ASV_1747_16S_022_3	0	0	0	0	0	0	0	0	24	0	0	0	25	52	0	0	0	0	42	0	0	0	0
ASV_1753_16S_022_3	0	0	3	33	2	1	4	0	0	0	0	2	0	0	6	2	0	0	0	0	0	35	57
ASV_1759_16S_022_3	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0	0	0	0	13	44	0	0
ASV_1769_16S_022_3	0	0	0	0	0	0	0	0	20	24	0	0	11	0	0	0	0	18	0	13	23	31	0
ASV_1774_16S_022_3	0	0	0	0	0	0	0	0	36	0	0	0	0	26	0	0	0	0	49	0	13	0	0
ASV_1777_16S_022_3	0	0	0	0	0	0	0	0	33	0	0	0	0	45	0	0	0	0	21	26	26	13	0
ASV_1781_16S_022_3	0	0	0	0	0	0	0	0	9	4	0	0	4	20	0	0	0	0	29	8	20	8	0
ASV_1795_16S_022_3	0	0	0	0	0	0	0	25	0	10	0	21	0	23	0	0	0	17	17	0	0	0	0
ASV_1804_16S_022_3	0	0	0	0	0	0	0	0	29	0	0	0	21	0	12	0	0	0	17	18	26	0	4
ASV_1801_16S_022_3	0	0	4	0	0	0	0	0	0	0	5	32	0	0	11	11	19	34	20	0	0	0	25
ASV_1820_16S_022_3	0	0	0	0	0	0	8	0	0	0	32	17	0	0	16	31	0	0	0	0	0	0	0
ASV_1825_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	4	13	17	27	0	30	0	0
ASV_1851_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	70	9	0	0	26	11	0	11	0	0	0	0
ASV_1858_16S_022_3	0	0	0	0	0	0	0	0	24	0	0	0	0	70	0	0	0	22	29	0	0	0	0
ASV_1855_16S_022_3	0	0	0	0	0	0	0	37	25	26	0	0	0	34	0	0	0	21	1	0	1	0	0
ASV_1869_16S_022_3	0	0	0	0	0	0	0	0	15	0	0	0	0	66	0	0	0	0	25	0	20	0	0
ASV_1881_16S_022_3	0	0	0	0	0	0	0	0	13	0	0	0	0	29	0	0	0	3	10	7	12	1	26
ASV_1894_16S_022_3	0	0	0	0	0	0	0	0	26	0	0	0	16	41	0	0	0	8	17	0	13	9	0
ASV_1921_16S_022_3	0	0	0	0	0	0	0	12	23	0	0	0	5	12	0	0	0	24	32	0	8	0	0
ASV_1930_16S_022_3	0	0	0	0	0	0	0	0	20	0	0	0	0	24	0	0	0	9	16	15	23	0	0
ASV_1934_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	7	19	27	0	29
ASV_1949_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	4	0	11	0	0	6	0	0	12	0	0	122
ASV_1971_16S_022_3	0	0	0	0	0	0	0	0	27	10	0	0	0	11	2	0	17	16	8	13	13	7	0
ASV_1986_16S_022_3	0	0	0	0	0	0	0	11	0	0	0	0	11	48	0	0	0	0	38	21	28	0	0
ASV_1994_16S_022_3	0	0	0	0	0	0	0	102	0	0	0	0	6	0	0	0	0	14	19	11	14	0	0
ASV_1999_16S_022_3	0	0	0	0	0	0	0	35	32	23	0	0	0	48	0	0	0	0	0	0	0	0	0
ASV_2010_16S_022_3	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	9	0	0	0	8	0	0	0
ASV_2009_16S_022_3	0	0	0	0	0	0	0	22	44	0	0	0	0	19	0	0	0	0	22	8	0	0	0
ASV_2014_16S_022_3	0	0	0	0	0	0	0	0	20	0	0	19	0	34	0	15	0	13	0	0	0	0	0
ASV_2023_16S_022_3	0	0	0	0	0	0	0	17	7	15	0	0	0	23	0	0	0	11	50	0	0	0	0
ASV_2030_16S_022_3	0	0	0	0	0	0	0	9	0	0	0	17	14	21	0	0	0	11	13	0	0	16	0
ASV_2057_16S_022_3	0	0	0	0	0	0	0	10	0	0	0	0	16	37	0	0	0	0	34	11	20	0	0
ASV_2068_16S_022_3	0	0	0	0	0	0	0	22	0	0	0	0	32	21	0	0	0	24	23	0	7	6	0
ASV_2083_16S_022_3	0	0	0	0	0	0	0	0	35	0	0	0	0	66	0	0	0	0	17	0	12	0	0
ASV_2084_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	33	27	37	0	0	27	0	0	29	0	0	0
ASV_2079_16S_022_3	0	0	0	0	0	0	0	7	15	7	0	0	8	63	0	0	0	7	8	0	0	0	0
ASV_2093_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	27	10	32	0	0
ASV_2085_16S_022_3	0	0	0	0	0	0	0	0	15	0	0	0	0	38	0	0	0	16	32	0	0	0	0
ASV_2102_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	21	24	11	21	0	22
ASV_2127_16S_022_3	0	0	0	0	0	0	0	0	13	10	0	0	0	60	0	0	0	0	0	0	15	5	0
ASV_2155_16S_022_3	0	0	0	0	0	0	0	9	0	0	0	0	21	76	0	0	0	16	0	0	0	0	0
ASV_2170_16S_022_3	0	0	0	0	0	0	0	0	0	30	0	0	0	43	0	0	0	0	0	0	36	33	0
ASV_2181_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	18	27	0	24	21	0
ASV_2185_16S_022_3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	18	17	0	26	0	0	0	0	18
ASV_2186_16S_022_3	0	0	0	0	0	0	0	0	0	18	0	0	20	47	0	0	0	38	0	0	0	0	0
ASV_2226_16S_022_3	0	0	0	0	0	0	0	17	0	28	0	0	26	0	0	0	0	33	0	0	0	0	0
ASV_2243_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	12	0	37	0	0	0	28	0	0	33	12	0
ASV_2304_16S_022_3	0	0	0	0	0	0	0	0	15	0	0	0	0	45	0	0	0	10	17	0	18	0	0
ASV_2371_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	5	9	14	9	0
ASV_2653_16S_022_3	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	16	0	31	11	0
OTU_4_18S_022_3	0	0	0	0	0	656	671	499	0	500	5921	1391	0	145	10664	1802	2550	726	165	0	0	0	0
OTU_6_18S_022_3	3921	86430	2229	65	0	288	149	28770	10550	3643	0	1407	3533	61019	810	28386	12224	23673	25874	7819	940	780	118
OTU_7_18S_022_3	3416	7673	859	58	0	66	0	15480	44797	11403	193	1319	3081	53387	2895	3872	11129	13759	38444	41082	1469	694	0
OTU_9_18S_022_3	0	163	454	10	0	0	0	867	210	0	32	140	0	116	812	2175	809	483	76	0	483	0	29
OTU_15_18S_022_3	918	5733	239	921	18	215	53	8018	1828	406	0	4276	354	5022	2950	8720	287	240	490	431	92	0	187
OTU_18_18S_022_3	59883	0	0	81	226	0	0	4053	2277	8053	732	1141	213	4395	2117	200	1584	3919	1612	15633	0	0	0
OTU_22_18S_022_3	0	0	0	0	0	2753	0	764	871	0	0	0	0	650	149	3646	773	385	279	0	0	0	0
OTU_24_18S_022_3	993	3093	64	0	0	109	36	11390	3469	3404	0	2245	1422	4764	378	2967	1674	1440	1585	5606	0	0	0
OTU_26_18S_022_3	311	0	6236	12759	11674	1540	4348	329	0	0	4949	415	0	0	1218	126	117	0	0	207	10058	5750	13015
OTU_28_18S_022_3	12632	10569	466	309	0	91	5	931	3013	2091	0	463	156	1173	324	798	1718	1681	3375	1656	3576	0	0
OTU_29_18S_022_3	2044	295	0	0	0	14	0	2047	757	594	424	1133	0	79	94	355	762	698	660	55	0	0	0
OTU_39_18S_022_3	0	91	2002	2668	2789	758	21	0	0	0	0	0	0	0	135	287	186	283	0	0	735	139	1057
OTU_41_18S_022_3	10497	14425	789	3059	16450	1459	193	334	962	1035	460	1273	368	77	0	425	1081	1077	917	768	1377	686	331
OTU_46_18S_022_3	0	0	0	543	204	147	0	0	0	0	304	0	0	0	0	0	41	0	0	0	1423	226	0
OTU_50_18S_022_3	77	773	0	0	0	0	0	3307	8135	1127	360	3941	1959	3248	729	1016	2517	5015	3507	960	162	0	0
OTU_61_18S_022_3	0	151	1116	1601	1140	556	550	128	0	0	0	145	0	0	225	713	229	772	81	0	66	1975	270
OTU_60_18S_022_3	1667	0	0	0	0	0	0	2796	588	1368	0	1028	0	594	464	1435	2688	1122	311	199	0	0	0
OTU_58_18S_022_3	1418	529	838	0	0	70	15	2671	1535	504	582	945	94	1730	1553	4245	6814	4519	1745	1143	210	0	0
OTU_67_18S_022_3	424	235	1513	411	112	155	0	0	0	0	0	73	0	0	496	81	148	29	0	25	348	49	461
OTU_69_18S_022_3	537	0	0	0	245	987	1854	1599	540	306	577	2783	195	0	3153	1027	5979	1712	317	203	0	0	0
OTU_71_18S_022_3	0	0	456	0	138	28	0	0	0	649	0	189	40	0	230	630	455	1082	640	0	0	0	0
OTU_72_18S_022_3	0	86	1357	408	185	217	449	0	106	0	203	0	0	0	1894	228	263	470	124	75	6742	1242	0
OTU_77_18S_022_3	30103	0	0	0	0	0	0	164	74	404	4	333	0	235	739	0	49	149	72	3350	0	0	0
OTU_78_18S_022_3	0	0	517	852	122	108	64	403	1403	886	0	102	85	0	0	59	886	796	726	0	0	374	135
OTU_86_18S_022_3	0	0	0	0	0	0	0	145	664	0	0	0	0	121	0	0	19	0	0	0	0	0	0
OTU_87_18S_022_3	2614	14539	131	0	0	24	4	1078	1964	68	0	0	0	1955	0	111	236	103	1828	8459	112	0	0
OTU_92_18S_022_3	2384	165	91	581	267	407	151	0	183	0	0	0	0	139	113	38	125	110	118	501	376	0	233
OTU_95_18S_022_3	518	0	1741	494	641	521	3772	138	0	373	1737	402	0	0	2365	180	131	0	164	119	333	0	526
OTU_98_18S_022_3	0	0	0	0	0	0	0	259	0	0	0	30	0	0	0	89	35	0	0	0	0	0	47
OTU_97_18S_022_3	0	1977	0	0	269	355	254	0	10	0	99	0	0	15	0	341	150	87	156	0	0	1193	58
OTU_100_18S_022_3	0	0	72	0	0	462	257	0	0	0	0	139	0	0	97	0	51	0	0	0	55	0	0
OTU_107_18S_022_3	0	0	0	0	0	0	0	145	1042	764	0	0	0	0	0	59	111	181	0	0	188	0	5026
OTU_101_18S_022_3	0	0	0	0	0	0	0	675	1582	0	0	333	383	260	0	0	195	565	1501	0	0	0	0
OTU_105_18S_022_3	0	66	0	0	0	22	0	234	246	0	0	0	14	122	0	22	291	491	594	198	0	0	0
OTU_110_18S_022_3	2410	322	4767	1733	732	353	243	220	25	0	731	463	0	0	707	680	782	893	720	1205	3188	1125	524
OTU_106_18S_022_3	0	271	2157	65	251	91	65	439	1196	674	888	0	307	0	649	580	531	279	86	0	88	1289	0
OTU_114_18S_022_3	122	0	33	0	0	294	0	57	43	0	123	136	0	0	606	0	0	0	0	0	15	0	0
OTU_117_18S_022_3	0	0	296	0	0	0	0	0	0	0	0	0	0	0	374	0	0	144	0	0	0	282	0
OTU_119_18S_022_3	5775	0	0	0	262	129	77	0	0	0	0	0	0	164	0	106	191	119	0	1595	176	40	0
OTU_115_18S_022_3	10460	516	3160	200	0	0	265	0	177	1700	383	140	0	446	726	200	1696	188	968	0	1461	338	114
OTU_121_18S_022_3	0	0	477	0	0	32	4	0	0	0	109	0	0	0	511	89	67	0	0	0	0	0	0
OTU_130_18S_022_3	0	0	283	48	0	35	0	0	0	0	645	0	0	0	0	0	0	58	0	0	0	0	0
OTU_133_18S_022_3	0	0	10337	903	166	19	24	0	0	0	0	95	0	0	40	0	251	0	0	0	0	1907	227
OTU_136_18S_022_3	16	636	548	161	213	0	0	0	128	143	0	0	0	0	100	92	164	242	138	0	764	0	0
OTU_129_18S_022_3	0	60	0	0	64	60	0	972	1587	224	0	481	1028	571	294	695	2379	1788	1378	0	115	0	0
OTU_137_18S_022_3	0	0	863	595	721	0	0	204	266	0	0	0	468	588	1020	387	525	602	297	0	123	364	0
OTU_144_18S_022_3	475	0	1681	158	420	413	79	0	88	45	293	0	0	0	869	0	351	0	86	0	724	5136	1474
OTU_145_18S_022_3	46	109	0	0	0	61	0	0	0	0	0	0	0	0	0	52	33	59	24	51	0	0	0
OTU_128_18S_022_3	0	244	1844	0	0	176	0	417	78	0	0	0	233	15	0	165	108	1423	1546	0	895	348	0
OTU_146_18S_022_3	136	0	0	0	0	14	0	142	0	0	0	0	0	0	0	38	23	122	29	0	79	0	0
OTU_148_18S_022_3	0	0	34	1603	4256	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0
OTU_151_18S_022_3	0	17	217	143	0	0	38	0	76	0	0	32	258	0	221	222	784	342	544	0	31	0	0
OTU_157_18S_022_3	0	409	43	0	0	26	0	0	0	0	84	17	0	0	225	0	0	0	0	0	0	0	0
OTU_158_18S_022_3	0	0	0	779	638	850	25	0	0	0	0	0	0	0	2081	182	0	123	0	0	2029	290	5051
OTU_167_18S_022_3	0	0	0	320	364	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330	0
OTU_168_18S_022_3	182	154	1351	388	495	386	28	0	0	0	114	0	0	0	135	0	100	39	0	0	574	0	151
OTU_166_18S_022_3	1016	523	302	0	467	45	0	0	151	253	0	474	314	0	214	144	88	189	192	125	475	0	0
OTU_162_18S_022_3	178	0	77	0	0	153	147	0	0	679	423	0	0	0	1976	274	203	375	130	0	363	0	198
OTU_175_18S_022_3	72	13	0	0	0	224	262	0	507	0	17	114	0	303	0	942	265	0	26	0	136	0	0
OTU_177_18S_022_3	0	0	455	4109	127	112	0	0	200	0	0	0	0	0	0	0	315	0	67	0	0	150	596
OTU_183_18S_022_3	1944	0	410	162	63	135	0	0	166	540	0	0	0	76	0	0	0	0	0	79	363	71	0
OTU_184_18S_022_3	0	0	0	0	548	96	32	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	292
OTU_182_18S_022_3	0	0	1673	452	745	88	83	0	421	1410	144	308	372	95	134	450	333	276	261	0	0	0	370
OTU_186_18S_022_3	448	75	451	40	0	0	107	0	220	304	0	0	0	90	1097	0	195	586	193	0	1192	1143	48
OTU_191_18S_022_3	0	0	0	0	0	39	42	0	0	0	0	0	0	0	95	532	255	0	0	0	0	0	0
OTU_188_18S_022_3	119	126	152	55	0	24	0	215	0	0	246	0	0	0	942	0	152	0	0	0	45	245	0
OTU_187_18S_022_3	2827	207	108	63	100	74	0	0	206	520	237	302	66	257	239	695	1838	422	463	57	1246	513	0
OTU_195_18S_022_3	0	0	0	52	110	277	131	76	602	0	156	611	173	0	244	518	909	1362	147	0	0	0	83
OTU_200_18S_022_3	0	0	887	0	229	174	288	0	0	0	0	0	0	0	537	0	40	0	0	0	377	115	34
OTU_199_18S_022_3	149	0	3189	0	95	71	155	442	0	0	1261	0	0	0	125	108	149	0	0	0	2026	1413	1211
OTU_201_18S_022_3	191	1666	111	80	0	0	0	0	540	494	0	0	324	310	417	77	90	215	195	58	791	0	0
OTU_207_18S_022_3	0	0	0	0	0	577	320	0	0	0	2237	0	0	0	2173	1000	36	0	0	0	0	0	0
OTU_208_18S_022_3	3463	0	616	254	125	68	0	0	0	39	87	32	0	30	0	191	239	155	0	173	659	1451	150
OTU_215_18S_022_3	0	0	386	277	1422	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	648	1115
OTU_217_18S_022_3	91	50	497	319	220	34	0	0	98	0	0	0	0	0	0	0	0	0	115	0	0	103	0
