ASV	EA.20130423	EA.20130604	EA.20130625	EA.20131127	EA.20131230	EA.20140415	EA.20140514	EA.20140930	EA.20141029	EA.20150227	EA.20150328	EA.20150516	EA.20150627	EA.20150801	EA.20150829	EA.20151006	EA.20151208	EA.20160225	EA.20160322	EA.20160502	EA.20160611	EA.20160822
ASV_254_16S_022.3	20	5	43	156	147	35	36	419	15	0	224	21	37	572	181	105	125	24	66	246	33	63
ASV_256_16S_022.3	59	164	159	257	127	202	96	127	40	43	77	412	218	61	29	39	187	19	109	172	60	15
ASV_259_16S_022.3	0	49	128	0	0	83	11	46	0	0	880	103	74	106	67	169	23	0	22	260	31	89
ASV_260_16S_022.3	56	78	115	139	109	153	0	79	0	0	43	98	63	20	30	60	249	0	66	287	56	0
ASV_266_16S_022.3	61	72	57	196	100	81	7	131	16	34	80	330	118	32	0	34	101	18	345	885	79	0
ASV_270_16S_022.3	55	84	111	93	14	111	47	254	54	0	99	306	844	0	28	71	111	0	112	43	10	20
ASV_271_16S_022.3	0	19	80	16	12	11	0	85	0	0	85	159	44	49	32	183	35	0	18	104	0	41
ASV_274_16S_022.3	56	40	14	41	98	66	21	19	54	43	52	47	29	57	35	10	21	0	6	30	126	39
ASV_275_16S_022.3	29	519	97	0	85	165	24	242	20	31	435	712	65	0	19	36	30	19	69	16	0	18
ASV_279_16S_022.3	114	152	183	73	0	143	40	163	92	47	28	333	147	0	67	144	232	66	85	262	77	63
ASV_280_16S_022.3	0	0	0	0	119	94	0	514	40	0	240	0	0	0	0	312	35	18	81	0	23	23
ASV_281_16S_022.3	12	20	102	16	6	0	0	39	0	0	0	29	84	8	28	11	33	0	0	12	0	15
ASV_282_16S_022.3	27	157	213	57	61	35	0	138	42	0	49	328	132	0	40	125	33	0	91	66	0	40
ASV_284_16S_022.3	0	0	0	120	75	0	0	79	0	0	0	0	54	0	0	58	149	0	49	88	0	57
ASV_285_16S_022.3	31	68	170	0	0	9	0	339	0	0	0	45	1080	41	108	293	34	0	0	173	0	15
ASV_286_16S_022.3	0	0	0	0	0	42	0	26	0	0	56	0	7	0	0	0	0	0	0	0	0	0
ASV_289_16S_022.3	14	7	0	4	6	0	4	7	0	0	19	0	12	0	7	0	0	0	12	6	0	4
ASV_292_16S_022.3	112	138	137	168	139	92	74	134	32	31	59	168	208	69	0	50	195	0	147	117	62	84
ASV_293_16S_022.3	0	53	195	0	0	0	0	263	84	14	0	388	279	29	43	291	26	50	175	109	79	49
ASV_299_16S_022.3	100	36	144	246	237	38	0	113	58	0	80	131	97	38	21	74	434	46	52	70	47	40
ASV_302_16S_022.3	0	36	26	23	34	9	19	63	27	7	75	543	242	145	152	142	24	0	34	49	19	42
ASV_305_16S_022.3	59	44	48	11	58	91	31	38	0	36	193	55	266	0	0	16	367	0	536	233	0	0
ASV_306_16S_022.3	48	116	131	52	33	56	23	102	53	3	177	209	173	74	53	163	19	15	65	170	15	219
ASV_313_16S_022.3	11	184	82	0	95	53	39	79	0	20	63	88	213	58	0	24	323	16	125	467	110	47
ASV_314_16S_022.3	46	140	133	18	77	235	0	63	22	0	0	573	141	0	0	0	59	0	149	266	60	47
ASV_315_16S_022.3	0	0	299	0	0	0	0	0	0	0	0	0	442	0	257	0	0	0	0	499	0	0
ASV_318_16S_022.3	0	0	0	22	28	0	0	37	0	0	0	0	0	0	0	0	39	0	0	0	0	0
ASV_319_16S_022.3	0	65	96	59	84	49	38	32	0	0	200	42	709	80	34	69	84	37	73	256	129	144
ASV_322_16S_022.3	57	64	73	136	93	39	0	88	0	0	132	156	128	0	0	24	98	36	100	117	36	56
ASV_323_16S_022.3	136	101	178	0	56	206	75	52	0	0	0	150	513	0	0	58	111	0	168	129	65	0
ASV_326_16S_022.3	41	128	148	46	34	90	35	123	55	12	41	356	167	0	0	0	69	0	225	403	157	71
ASV_328_16S_022.3	0	3	13	18	9	0	7	8	9	0	6	22	17	2	6	8	17	0	10	14	10	13
ASV_329_16S_022.3	35	106	68	82	73	131	51	69	23	17	139	239	216	40	0	46	68	31	70	317	37	57
ASV_330_16S_022.3	0	147	89	102	134	197	0	88	0	0	108	252	114	50	0	80	233	0	75	232	0	0
ASV_333_16S_022.3	0	0	0	0	53	8	0	0	0	0	15	15	72	0	0	0	0	0	44	13	0	0
ASV_336_16S_022.3	61	81	165	154	54	76	0	167	30	0	60	184	322	25	0	54	259	0	86	208	53	55
ASV_337_16S_022.3	6	11	53	34	21	43	41	30	20	1	38	48	22	42	15	49	43	1	24	86	11	31
ASV_341_16S_022.3	9	33	32	14	62	0	0	31	34	0	19	303	30	58	21	79	154	9	11	39	33	76
ASV_342_16S_022.3	0	48	138	61	19	0	16	60	30	0	77	107	71	54	73	95	110	0	78	239	149	103
ASV_345_16S_022.3	18	17	27	40	29	45	13	19	107	43	0	25	19	27	31	0	25	69	16	21	71	31
ASV_346_16S_022.3	0	114	67	0	100	168	59	67	0	0	0	452	103	62	0	0	126	0	212	265	76	48
ASV_348_16S_022.3	0	0	0	62	499	33	0	0	25	21	0	0	38	0	45	0	0	0	43	80	0	22
ASV_349_16S_022.3	27	59	51	0	32	124	0	41	0	0	453	581	0	0	0	0	24	67	347	139	20	24
ASV_352_16S_022.3	10	22	121	21	0	18	8	161	0	10	60	52	959	6	18	35	11	7	32	245	28	8
ASV_353_16S_022.3	0	23	65	0	0	0	0	90	24	0	0	0	325	0	30	76	90	0	35	298	27	674
ASV_356_16S_022.3	0	265	117	0	0	0	3	85	6	0	0	112	0	0	15	0	0	0	0	0	21	19
ASV_359_16S_022.3	0	0	0	5	6	0	0	68	12	0	10	10	25	24	0	76	9	0	19	25	0	8
ASV_361_16S_022.3	32	38	85	169	111	16	0	68	24	0	47	35	43	0	28	31	170	0	38	124	13	17
ASV_362_16S_022.3	20	68	55	49	38	24	0	37	11	0	13	80	52	44	24	57	77	0	39	60	21	0
ASV_365_16S_022.3	0	26	16	34	48	30	26	18	11	13	0	39	22	31	11	15	28	27	26	44	51	0
ASV_366_16S_022.3	74	59	134	114	57	125	14	8	52	16	49	158	89	62	48	230	76	15	39	126	42	71
ASV_375_16S_022.3	50	96	93	109	171	82	8	69	17	25	68	123	42	37	12	14	196	14	101	255	36	35
ASV_376_16S_022.3	41	49	96	77	52	34	0	203	37	20	16	159	81	57	62	93	145	0	17	135	53	67
ASV_391_16S_022.3	47	67	161	97	42	47	23	172	22	10	106	149	223	58	36	66	57	16	80	171	0	47
ASV_393_16S_022.3	37	61	151	162	55	53	0	61	62	19	77	58	103	62	63	44	88	0	110	56	44	142
ASV_394_16S_022.3	67	0	143	165	482	0	0	82	0	0	0	65	92	0	0	31	296	0	105	0	36	0
ASV_395_16S_022.3	84	20	96	443	243	24	0	148	16	0	12	35	69	0	14	62	291	10	38	39	36	24
ASV_398_16S_022.3	0	17	47	7	0	3	0	16	0	0	0	40	139	29	9	0	0	4	41	222	37	16
ASV_399_16S_022.3	52	114	129	112	143	47	0	57	39	31	30	84	62	0	0	39	233	0	50	155	25	42
ASV_400_16S_022.3	15	8	13	11	21	28	5	11	54	33	12	38	6	5	28	9	7	29	19	31	31	88
ASV_403_16S_022.3	58	59	49	65	62	47	0	167	34	0	41	128	131	91	0	73	103	20	52	97	114	78
ASV_404_16S_022.3	48	45	134	224	17	72	0	172	15	6	72	76	89	39	47	32	66	0	48	268	68	45
ASV_405_16S_022.3	57	14	7	37	24	22	0	43	40	27	9	6	0	26	94	8	8	38	25	46	17	70
ASV_409_16S_022.3	17	120	109	41	6	0	25	132	39	14	36	141	94	0	59	44	60	7	55	114	61	90
ASV_413_16S_022.3	0	0	0	0	0	22	0	5	0	0	20	22	0	0	0	10	29	0	0	0	0	0
ASV_417_16S_022.3	0	0	0	0	0	0	0	37	0	0	0	16	30	48	0	91	8	0	61	122	0	0
ASV_418_16S_022.3	57	294	142	104	0	41	0	266	0	0	96	286	62	0	0	100	113	24	50	26	26	28
ASV_420_16S_022.3	37	0	52	76	0	53	0	56	48	0	0	48	277	92	63	0	0	0	301	171	0	53
ASV_425_16S_022.3	246	153	242	5	12	153	0	0	0	0	0	82	112	0	0	0	0	0	0	14	142	2
ASV_427_16S_022.3	20	45	81	71	84	40	0	51	27	0	19	34	43	0	47	28	166	0	28	99	44	31
ASV_429_16S_022.3	0	23	35	141	21	0	0	81	29	0	10	185	115	0	6	0	22	0	0	0	0	45
ASV_432_16S_022.3	52	0	30	0	15	252	0	34	46	0	0	285	113	0	0	0	0	0	71	145	79	0
ASV_431_16S_022.3	48	7	0	17	101	23	27	26	29	20	26	22	19	27	10	0	19	14	22	30	23	42
ASV_433_16S_022.3	48	71	73	149	225	76	24	70	0	0	63	95	42	0	0	36	195	32	69	228	59	0
ASV_436_16S_022.3	45	89	128	43	0	44	0	0	29	8	63	273	69	28	0	38	35	0	33	97	53	70
ASV_437_16S_022.3	20	12	7	36	34	40	0	12	16	15	8	11	0	0	20	0	15	26	14	22	49	0
ASV_438_16S_022.3	20	51	93	139	63	51	18	86	0	14	44	109	152	73	32	45	121	0	90	142	31	66
ASV_442_16S_022.3	0	43	47	37	0	41	0	76	0	0	58	208	69	0	111	269	63	22	51	37	20	81
ASV_443_16S_022.3	0	47	79	53	37	64	16	47	33	0	362	46	105	60	45	119	10	0	24	230	15	53
ASV_446_16S_022.3	54	26	118	199	159	43	0	123	44	0	61	82	63	0	0	40	342	0	41	56	31	41
ASV_447_16S_022.3	0	32	93	90	0	38	37	50	0	0	157	34	379	28	0	84	94	17	48	59	18	39
ASV_448_16S_022.3	0	19	8	23	53	10	50	11	27	0	14	19	21	36	0	0	21	14	11	50	21	74
ASV_457_16S_022.3	0	48	113	0	0	38	56	203	27	43	37	249	131	111	0	0	0	0	18	253	53	27
ASV_471_16S_022.3	0	104	168	59	76	87	0	79	0	0	75	0	0	50	37	0	121	0	0	351	87	0
ASV_473_16S_022.3	20	9	14	7	29	18	26	3	22	4	5	16	7	30	26	7	12	30	6	67	0	55
ASV_481_16S_022.3	0	63	14	0	0	0	0	0	0	0	0	11	43	0	3	0	0	0	0	0	16	0
ASV_483_16S_022.3	0	0	0	2	8	0	0	0	0	5	0	8	68	34	7	0	0	0	25	0	0	0
ASV_484_16S_022.3	0	31	61	22	0	11	0	0	0	7	26	127	48	0	0	26	0	6	6	25	0	12
ASV_485_16S_022.3	0	0	0	0	0	174	8	0	0	0	0	0	20	0	0	14	0	0	0	0	0	0
ASV_487_16S_022.3	0	0	0	0	0	0	0	0	0	0	72	26	365	15	0	0	39	0	696	236	18	0
ASV_489_16S_022.3	0	0	26	55	53	29	0	30	0	0	24	45	31	15	9	0	133	0	39	111	0	0
ASV_491_16S_022.3	0	0	91	131	85	0	0	98	0	0	0	18	82	0	23	55	93	0	0	0	0	25
ASV_492_16S_022.3	2	15	28	91	100	23	9	30	21	36	43	9	5	21	69	98	138	17	9	42	15	35
ASV_498_16S_022.3	0	70	79	94	132	61	0	69	0	0	47	85	50	0	0	0	130	16	88	157	46	49
ASV_501_16S_022.3	0	0	0	0	173	63	0	19	25	8	4	31	61	0	0	126	0	0	11	0	0	0
ASV_508_16S_022.3	17	6	10	171	15	18	0	0	92	30	12	87	0	10	2	153	3	0	71	133	8	11
ASV_510_16S_022.3	0	10	356	0	0	0	0	26	5	0	0	0	30	234	80	0	0	0	0	0	0	22
ASV_513_16S_022.3	0	0	0	0	9	194	28	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_515_16S_022.3	0	16	5	0	0	0	0	8	0	0	0	64	31	0	0	0	0	0	0	17	0	9
ASV_516_16S_022.3	6	0	0	52	31	31	10	0	0	0	15	15	23	6	4	0	52	23	86	14	8	0
ASV_518_16S_022.3	3	646	163	2	0	0	21	25	0	0	0	15	23	24	32	45	0	0	0	0	0	0
ASV_520_16S_022.3	0	53	67	17	19	95	9	18	0	0	7	127	127	64	25	0	107	0	26	251	92	13
ASV_521_16S_022.3	0	121	124	0	0	0	0	130	0	0	90	118	45	0	26	49	0	0	22	73	0	134
ASV_525_16S_022.3	6	14	45	10	0	28	0	4	0	0	19	87	6	17	22	19	0	0	5	18	0	19
ASV_526_16S_022.3	0	0	0	0	17	137	26	13	22	0	0	0	61	0	0	0	0	0	0	0	0	0
ASV_527_16S_022.3	44	0	6	9	0	6	0	0	0	0	119	92	28	12	16	16	214	0	23	57	0	19
ASV_528_16S_022.3	0	23	222	20	0	157	11	12	16	0	93	60	21	155	4	100	0	10	17	84	9	56
ASV_532_16S_022.3	0	0	46	0	14	13	0	4	12	0	0	59	29	0	40	47	8	0	15	92	12	0
ASV_534_16S_022.3	0	52	129	0	0	51	0	130	0	0	50	179	304	37	0	37	0	0	72	161	69	53
ASV_536_16S_022.3	0	14	10	27	32	31	22	21	0	0	0	47	16	8	20	0	0	9	10	27	56	19
ASV_537_16S_022.3	15	5	24	17	48	25	0	14	17	9	3	25	0	32	7	3	0	7	0	7	13	44
ASV_541_16S_022.3	0	96	0	0	0	251	0	48	21	0	0	88	98	0	0	0	123	0	0	54	92	0
ASV_544_16S_022.3	0	0	0	7	0	0	0	37	0	0	11	18	10	13	18	101	0	0	0	25	0	0
ASV_546_16S_022.3	0	0	31	65	6	18	4	60	22	23	15	0	93	82	10	0	0	0	0	6	0	0
ASV_547_16S_022.3	4	56	116	0	0	0	0	0	11	0	0	82	0	0	7	0	0	0	0	0	0	0
ASV_554_16S_022.3	0	580	137	0	0	0	0	87	0	0	0	173	0	0	0	0	0	0	0	0	38	13
ASV_557_16S_022.3	0	46	118	152	87	0	0	152	41	0	0	60	0	0	0	0	90	0	136	0	0	0
ASV_559_16S_022.3	5	16	10	0	0	3	0	13	3	0	5	79	55	0	0	6	29	0	11	4	6	17
ASV_565_16S_022.3	0	47	217	0	0	0	0	55	11	0	0	22	117	23	17	26	0	0	0	53	0	0
ASV_567_16S_022.3	10	33	82	43	0	21	0	66	18	4	33	44	220	46	22	17	17	0	20	88	28	112
